file_path,group,animal_id
/Users/ignaciomgb/Library/Mobile Documents/com~apple~CloudDocs/Antigravity/AnalisisAleSteph/Analisis Ale/Datos/Control/Foto/Hembras/IC57S0C1H1ODEspontaneoFotox10000.mat,CTL_H_Foto,IC57S0C1H1ODEspontaneoFotox10000
/Users/ignaciomgb/Library/Mobile Documents/com~apple~CloudDocs/Antigravity/AnalisisAleSteph/Analisis Ale/Datos/Control/Foto/Hembras/IC57S0C1H1OIEspontaneoFotox10000.mat,CTL_H_Foto,IC57S0C1H1OIEspontaneoFotox10000
/Users/ignaciomgb/Library/Mobile Documents/com~apple~CloudDocs/Antigravity/AnalisisAleSteph/Analisis Ale/Datos/Control/Foto/Hembras/IC57S0C1H2ODEspontaneoFotox10000.mat,CTL_H_Foto,IC57S0C1H2ODEspontaneoFotox10000
/Users/ignaciomgb/Library/Mobile Documents/com~apple~CloudDocs/Antigravity/AnalisisAleSteph/Analisis Ale/Datos/Control/Foto/Hembras/IC57S0C1H2OIEspontaneoFotox10000.mat,CTL_H_Foto,IC57S0C1H2OIEspontaneoFotox10000
/Users/ignaciomgb/Library/Mobile Documents/com~apple~CloudDocs/Antigravity/AnalisisAleSteph/Analisis Ale/Datos/Control/Foto/Hembras/IC57S0C1H3ODEspontaneoFotox10000.mat,CTL_H_Foto,IC57S0C1H3ODEspontaneoFotox10000
/Users/ignaciomgb/Library/Mobile Documents/com~apple~CloudDocs/Antigravity/AnalisisAleSteph/Analisis Ale/Datos/Control/Foto/Hembras/IC57S0C1H3OIEspontaneoFotox10000.mat,CTL_H_Foto,IC57S0C1H3OIEspontaneoFotox10000
/Users/ignaciomgb/Library/Mobile Documents/com~apple~CloudDocs/Antigravity/AnalisisAleSteph/Analisis Ale/Datos/Control/Foto/Hembras/IC57S0C1H4ODEspontaneoFotox10000.mat,CTL_H_Foto,IC57S0C1H4ODEspontaneoFotox10000
/Users/ignaciomgb/Library/Mobile Documents/com~apple~CloudDocs/Antigravity/AnalisisAleSteph/Analisis Ale/Datos/Control/Foto/Hembras/IC57S0C1H4OIEspontaneoFotox10000.mat,CTL_H_Foto,IC57S0C1H4OIEspontaneoFotox10000
/Users/ignaciomgb/Library/Mobile Documents/com~apple~CloudDocs/Antigravity/AnalisisAleSteph/Analisis Ale/Datos/Control/Foto/Hembras/IC57S0C2H1ODEspontaneoFotox10000.mat,CTL_H_Foto,IC57S0C2H1ODEspontaneoFotox10000
/Users/ignaciomgb/Library/Mobile Documents/com~apple~CloudDocs/Antigravity/AnalisisAleSteph/Analisis Ale/Datos/Control/Foto/Hembras/IC57S0C2H1OIEspontaneoFotox10000.mat,CTL_H_Foto,IC57S0C2H1OIEspontaneoFotox10000
/Users/ignaciomgb/Library/Mobile Documents/com~apple~CloudDocs/Antigravity/AnalisisAleSteph/Analisis Ale/Datos/Control/Foto/Hembras/IC57S0C2H2ODEspontaneoFotox10000.mat,CTL_H_Foto,IC57S0C2H2ODEspontaneoFotox10000
/Users/ignaciomgb/Library/Mobile Documents/com~apple~CloudDocs/Antigravity/AnalisisAleSteph/Analisis Ale/Datos/Control/Foto/Hembras/IC57S0C2H2OIEspontaneoFotox10000.mat,CTL_H_Foto,IC57S0C2H2OIEspontaneoFotox10000
/Users/ignaciomgb/Library/Mobile Documents/com~apple~CloudDocs/Antigravity/AnalisisAleSteph/Analisis Ale/Datos/Control/Foto/Hembras/IC57S0C2H3ODEspontaneoFotox10000.mat,CTL_H_Foto,IC57S0C2H3ODEspontaneoFotox10000
/Users/ignaciomgb/Library/Mobile Documents/com~apple~CloudDocs/Antigravity/AnalisisAleSteph/Analisis Ale/Datos/Control/Foto/Hembras/IC57S0C2H3OIEspontaneoFotox10000.mat,CTL_H_Foto,IC57S0C2H3OIEspontaneoFotox10000
/Users/ignaciomgb/Library/Mobile Documents/com~apple~CloudDocs/Antigravity/AnalisisAleSteph/Analisis Ale/Datos/Control/Foto/Hembras/IC57S0C2H4ODEspontaneoFotox10000.mat,CTL_H_Foto,IC57S0C2H4ODEspontaneoFotox10000
/Users/ignaciomgb/Library/Mobile Documents/com~apple~CloudDocs/Antigravity/AnalisisAleSteph/Analisis Ale/Datos/Control/Foto/Hembras/IC57S0C2H4OIEspontaneoFotox10000.mat,CTL_H_Foto,IC57S0C2H4OIEspontaneoFotox10000
/Users/ignaciomgb/Library/Mobile Documents/com~apple~CloudDocs/Antigravity/AnalisisAleSteph/Analisis Ale/Datos/Control/Foto/Hembras/IIC57S0C1H1ODEspontaneoFotox10000.mat,CTL_H_Foto,IIC57S0C1H1ODEspontaneoFotox10000
/Users/ignaciomgb/Library/Mobile Documents/com~apple~CloudDocs/Antigravity/AnalisisAleSteph/Analisis Ale/Datos/Control/Foto/Hembras/IIC57S0C1H1OIEspontaneoFotox10000.mat,CTL_H_Foto,IIC57S0C1H1OIEspontaneoFotox10000
/Users/ignaciomgb/Library/Mobile Documents/com~apple~CloudDocs/Antigravity/AnalisisAleSteph/Analisis Ale/Datos/Control/Foto/Hembras/IIC57S0C1H2OIEspontaneoFotox10000.mat,CTL_H_Foto,IIC57S0C1H2OIEspontaneoFotox10000
/Users/ignaciomgb/Library/Mobile Documents/com~apple~CloudDocs/Antigravity/AnalisisAleSteph/Analisis Ale/Datos/Control/Foto/Hembras/IIC57S0C1H3ODEspontaneoFotox10000.mat,CTL_H_Foto,IIC57S0C1H3ODEspontaneoFotox10000
/Users/ignaciomgb/Library/Mobile Documents/com~apple~CloudDocs/Antigravity/AnalisisAleSteph/Analisis Ale/Datos/Control/Foto/Hembras/IIC57S0C1H3OIEspontaneoFotox10000.mat,CTL_H_Foto,IIC57S0C1H3OIEspontaneoFotox10000
/Users/ignaciomgb/Library/Mobile Documents/com~apple~CloudDocs/Antigravity/AnalisisAleSteph/Analisis Ale/Datos/Control/Foto/Hembras/IIC57S0C2H1ODEspontaneoFotox10000.mat,CTL_H_Foto,IIC57S0C2H1ODEspontaneoFotox10000
/Users/ignaciomgb/Library/Mobile Documents/com~apple~CloudDocs/Antigravity/AnalisisAleSteph/Analisis Ale/Datos/Control/Foto/Hembras/IIC57S0C2H1OIEspontaneoFotox10000.mat,CTL_H_Foto,IIC57S0C2H1OIEspontaneoFotox10000
/Users/ignaciomgb/Library/Mobile Documents/com~apple~CloudDocs/Antigravity/AnalisisAleSteph/Analisis Ale/Datos/Control/Foto/Hembras/IIC57S0C2H2ODEspontaneoFotox10000.mat,CTL_H_Foto,IIC57S0C2H2ODEspontaneoFotox10000
/Users/ignaciomgb/Library/Mobile Documents/com~apple~CloudDocs/Antigravity/AnalisisAleSteph/Analisis Ale/Datos/Control/Foto/Hembras/IIC57S0C2H2OIEspontaneoFotox10000.mat,CTL_H_Foto,IIC57S0C2H2OIEspontaneoFotox10000
/Users/ignaciomgb/Library/Mobile Documents/com~apple~CloudDocs/Antigravity/AnalisisAleSteph/Analisis Ale/Datos/Control/Foto/Hembras/IIC57S0C2H3ODEspontaneoFotox10000.mat,CTL_H_Foto,IIC57S0C2H3ODEspontaneoFotox10000
/Users/ignaciomgb/Library/Mobile Documents/com~apple~CloudDocs/Antigravity/AnalisisAleSteph/Analisis Ale/Datos/Control/Foto/Hembras/IIC57S0C2H3OIEspontaneoFotox10000.mat,CTL_H_Foto,IIC57S0C2H3OIEspontaneoFotox10000
/Users/ignaciomgb/Library/Mobile Documents/com~apple~CloudDocs/Antigravity/AnalisisAleSteph/Analisis Ale/Datos/Control/Foto/Machos/IC57S0C1M1ODEspontaneoFotox10000.mat,CTL_M_Foto,IC57S0C1M1ODEspontaneoFotox10000
/Users/ignaciomgb/Library/Mobile Documents/com~apple~CloudDocs/Antigravity/AnalisisAleSteph/Analisis Ale/Datos/Control/Foto/Machos/IC57S0C1M1OIEspontaneoFotox10000.mat,CTL_M_Foto,IC57S0C1M1OIEspontaneoFotox10000
/Users/ignaciomgb/Library/Mobile Documents/com~apple~CloudDocs/Antigravity/AnalisisAleSteph/Analisis Ale/Datos/Control/Foto/Machos/IC57S0C1M2ODEspontaneoFotox10000.mat,CTL_M_Foto,IC57S0C1M2ODEspontaneoFotox10000
